video_id,timestamp,content_type,audience_engagement,production_quality,content_format,content_purpose,source_file
26862,"Mar 8, 2024, 12:27:14 PM PST",Comedy,"viral,entertaining,trending,informative,educational,controversial,mature,family_friendly","high_production,professional,animated,edited","showcase,compilation,documentary,highlights,reaction,guide,analysis,tutorial,stream_highlights,review","storytelling,entertainment,educational,promotional,skill_development,analysis",youtube_analysis_20250307_022253_engagement.csv
26863,"Mar 8, 2024, 12:24:06 PM PST",Music,"trending,viral,informative,entertaining,controversial","high_production,professional,edited","showcase,highlights,guide,reaction,review,stream_highlights,compilation","promotional,entertainment,news",youtube_analysis_20250307_022253_engagement.csv
26864,"Mar 8, 2024, 12:20:53 PM PST",Music,"trending,entertaining,viral,informative,controversial,mature,family_friendly","professional,animated,high_production","reaction,showcase,highlights,guide,compilation","entertainment,storytelling",youtube_analysis_20250307_022253_engagement.csv
26865,"Mar 8, 2024, 12:18:03 PM PST",Music,"trending,entertaining,informative,mature,educational,viral,controversial","professional,studio_quality","podcast,showcase,reaction,highlights,guide,review,compilation","entertainment,storytelling,educational",youtube_analysis_20250307_022253_engagement.csv
26866,"Mar 8, 2024, 12:14:01 PM PST",Entertainment,"entertaining,trending,informative,mature,viral,family_friendly,educational,controversial","animated,professional,high_production,edited","reaction,showcase,compilation,guide,highlights,commentary,analysis,review","storytelling,entertainment,analysis,promotional,educational,skill_development,news",youtube_analysis_20250307_022253_engagement.csv
26867,"Mar 8, 2024, 12:12:18 PM PST",Entertainment,"entertaining,trending,informative,viral,educational,mature,controversial","professional,animated,high_production","showcase,highlights,compilation,documentary,reaction,guide,commentary","storytelling,entertainment,educational,promotional",youtube_analysis_20250307_022253_engagement.csv
26868,"Mar 8, 2024, 12:07:53 PM PST",Comedy,"entertaining,trending,viral",,"commentary,showcase,highlights,compilation","storytelling,entertainment",youtube_analysis_20250307_022253_engagement.csv
26869,"Mar 8, 2024, 12:03:58 PM PST",Comedy,"trending,informative,mature,entertaining,viral,controversial,family_friendly,educational","professional,animated,edited","reaction,guide,commentary,compilation,showcase,highlights,analysis,documentary","storytelling,educational,entertainment,analysis,promotional",youtube_analysis_20250307_022253_engagement.csv
26870,"Mar 8, 2024, 11:59:42 AM PST",Music,"trending,entertaining,viral,informative,mature,educational,controversial","professional,animated,high_production,studio_quality","reaction,showcase,review,analysis,highlights,guide,compilation","entertainment,storytelling,educational,analysis,skill_development",youtube_analysis_20250307_022253_engagement.csv
26871,"Mar 8, 2024, 11:56:22 AM PST",Comedy,"trending,viral,controversial,entertaining,informative,mature,family_friendly","edited,animated,professional","reaction,commentary,compilation,guide,showcase,highlights,analysis,review,interview","storytelling,social_commentary,promotional,news,skill_development,analysis,entertainment",youtube_analysis_20250307_022253_engagement.csv
26872,"Mar 8, 2024, 11:53:46 AM PST",Music,"trending,viral,entertaining,informative,mature,family_friendly","professional,high_production,studio_quality","showcase,highlights,reaction,guide,compilation","entertainment,storytelling,skill_development,promotional",youtube_analysis_20250307_022253_engagement.csv
26873,"Mar 8, 2024, 11:43:26 AM PST",Music,"trending,viral,entertaining,informative,mature,family_friendly,controversial","animated,high_production,professional,studio_quality","showcase,compilation,reaction,highlights,guide","entertainment,storytelling,promotional,news",youtube_analysis_20250307_022253_engagement.csv
26874,"Mar 8, 2024, 11:41:05 AM PST",Entertainment,"entertaining,trending,informative,viral,family_friendly,mature","professional,high_production,animated","showcase,compilation,guide,highlights","entertainment,storytelling,promotional",youtube_analysis_20250307_022253_engagement.csv
26875,"Mar 8, 2024, 11:37:48 AM PST",Music,"trending,entertaining,viral,informative,mature,controversial","professional,animated,high_production,studio_quality","showcase,highlights,reaction","entertainment,storytelling,promotional",youtube_analysis_20250307_022253_engagement.csv
26876,"Mar 8, 2024, 11:35:30 AM PST",Music,"trending,entertaining,informative,mature,educational,viral,controversial,family_friendly","professional,high_production,studio_quality","podcast,showcase,reaction,highlights,guide,review,analysis,compilation,tutorial","entertainment,storytelling,educational,skill_development,analysis,news,promotional",youtube_analysis_20250307_022253_engagement.csv
26877,"Mar 8, 2024, 11:34:44 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,educational,family_friendly,controversial","professional,animated,edited","showcase,guide,reaction,compilation,highlights,commentary,analysis,review","storytelling,educational,entertainment,analysis,skill_development",youtube_analysis_20250307_022253_engagement.csv
26878,"Mar 8, 2024, 11:31:11 AM PST",Entertainment,"trending,informative,entertaining,viral,mature,controversial,educational","animated,professional,edited","reaction,showcase,guide,compilation,highlights,commentary,analysis","storytelling,entertainment,educational,analysis",youtube_analysis_20250307_022253_engagement.csv
26879,"Mar 8, 2024, 11:28:04 AM PST",Gaming,"trending,entertaining,informative,viral,educational,mature,controversial","professional,high_production,animated","highlights,showcase,compilation,stream_highlights,reaction","entertainment,educational,news,storytelling,promotional",youtube_analysis_20250307_022253_engagement.csv
26880,"Mar 8, 2024, 11:27:33 AM PST",Entertainment,"trending,entertaining,viral,informative,mature,controversial,educational,family_friendly","professional,edited,animated","reaction,guide,showcase,highlights,commentary,compilation,analysis","storytelling,entertainment,educational,skill_development,analysis",youtube_analysis_20250307_022253_engagement.csv
26881,"Mar 8, 2024, 11:27:30 AM PST",Gaming,"trending,entertaining,controversial,viral","edited,animated","highlights,showcase,reaction,commentary","news,entertainment",youtube_analysis_20250307_022253_engagement.csv
26882,"Mar 8, 2024, 11:24:42 AM PST",Comedy,"trending,entertaining,informative,viral,mature,controversial,family_friendly,educational","professional,animated,high_production","compilation,reaction,showcase,guide,highlights,commentary","storytelling,entertainment,educational,promotional",youtube_analysis_20250307_022253_engagement.csv
26883,"Mar 8, 2024, 11:21:27 AM PST",Music,"entertaining,trending,viral,informative,mature,family_friendly,educational,controversial","animated,professional,high_production,live_recording,edited","podcast,showcase,compilation,reaction,highlights,guide,commentary,interview,analysis,review,documentary,stream_highlights,tutorial","entertainment,storytelling,promotional,skill_development,analysis,educational,news",youtube_analysis_20250307_022253_engagement.csv
26884,"Mar 8, 2024, 11:20:18 AM PST",Tutorial,"trending,entertaining,viral,informative,mature,controversial,family_friendly,educational","animated,high_production,professional,edited","reaction,guide,showcase,highlights,compilation,commentary,tutorial,analysis,review","storytelling,entertainment,news,educational,promotional,analysis,skill_development",youtube_analysis_20250307_022253_engagement.csv
26885,"Mar 8, 2024, 11:14:55 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,controversial,educational,family_friendly","professional,edited,animated,high_production","reaction,guide,highlights,commentary,compilation,showcase,analysis","storytelling,entertainment,analysis,educational",youtube_analysis_20250307_022253_engagement.csv
26886,"Mar 8, 2024, 11:12:14 AM PST",Entertainment,"trending,entertaining,informative,viral,mature,family_friendly,educational,controversial","professional,edited,animated","showcase,compilation,reaction,guide,highlights,analysis","storytelling,entertainment,promotional,educational,analysis",youtube_analysis_20250307_022253_engagement.csv
26887,"Mar 8, 2024, 11:08:55 AM PST",Comedy,"entertaining,trending,informative,viral,mature,family_friendly,educational,controversial","animated,professional,edited","compilation,reaction,commentary,showcase,guide,highlights,analysis,documentary,review,tutorial,podcast","storytelling,entertainment,educational,analysis,promotional",youtube_analysis_20250307_022253_engagement.csv
26888,"Mar 8, 2024, 11:05:18 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,family_friendly,educational,controversial","animated,professional","reaction,guide,showcase,highlights,compilation,commentary,analysis","storytelling,entertainment,educational,promotional,analysis",youtube_analysis_20250307_022253_engagement.csv
26889,"Mar 8, 2024, 11:05:16 AM PST",Comedy,"trending,entertaining,viral,informative,family_friendly,mature,controversial,educational",animated,"reaction,compilation,commentary,guide,showcase,highlights,documentary","storytelling,entertainment,educational,promotional",youtube_analysis_20250307_022253_engagement.csv
26890,"Mar 8, 2024, 11:05:14 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,controversial,educational,family_friendly","professional,high_production","reaction,showcase,highlights,guide,commentary,interview,analysis,compilation,review","storytelling,skill_development,educational,analysis,social_commentary,entertainment",youtube_analysis_20250307_022253_engagement.csv
26891,"Mar 8, 2024, 11:05:11 AM PST",Music,"trending,viral,entertaining,informative,mature,family_friendly,controversial,educational","animated,professional,edited","reaction,guide,compilation,showcase,highlights,commentary,documentary,analysis,review","storytelling,promotional,entertainment,educational,skill_development,analysis",youtube_analysis_20250307_022253_engagement.csv
26892,"Mar 8, 2024, 11:01:24 AM PST",Music,"trending,viral,entertaining,informative,mature,controversial,educational,family_friendly","animated,edited,professional","reaction,compilation,guide,highlights,showcase,commentary,podcast","storytelling,promotional,entertainment,skill_development,educational",youtube_analysis_20250307_022253_engagement.csv
26893,"Mar 8, 2024, 10:57:56 AM PST",Music,"trending,entertaining,informative,mature,viral,controversial,family_friendly,educational","professional,edited,high_production,animated","compilation,commentary,reaction,guide,highlights,showcase,analysis,review,tutorial","promotional,storytelling,entertainment,educational,analysis,skill_development",youtube_analysis_20250307_022253_engagement.csv
26894,"Mar 8, 2024, 10:54:04 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,controversial,family_friendly,educational","animated,edited,professional","reaction,guide,commentary,compilation,showcase,highlights,analysis","storytelling,entertainment,educational,promotional,analysis",youtube_analysis_20250307_022253_engagement.csv
